;Budget Economico di Ateneo;;;;;;
Budget Economico;2017;2018;2019;;;;
;;;;;;;
 A) PROVENTI OPERATIVI;;;;;;;
"	 I. PROVENTI PROPRI";;;;;;;
"		 1) Proventi per la didattica";37.457.656;37.148.656;37.127.656;;;;
"		 2) Proventi da Ricerche commissionate e trasferimento tecnologico";266.000;206.000;206.000;;;;
"		 3) Proventi da Ricerche con finanziamenti competitivi";47.000;341.000;116.000;;;;
"	TOTALE I. PROVENTI PROPRI";37.770.656;37.695.656;37.449.656;;;;
"	 II. CONTRIBUTI";;;;;;;
"		 1) Contributi Miur e altre Amministrazioni centrali";79.372.157;80.501.713;80.636.713;;;;
"		 2) Contributi Regioni e Province autonome";1.124.399;834.000;512.000;;;;
"		 3) Contributi altre Amministrazioni locali";0;0;0;;;;
"		 4) Contributi Unione Europea e altri Organismi Internazionali";8.377.791;4.003.770;3.968.270;;;;
"		 5) Contributi da Università";683.669;683.669;683.669;;;;
"		 6) Contributi da altri (pubblici)";501.644;465.477;465.477;;;;
"		 7) Contributi da altri (privati)";3.221.436;3.457.336;3.560.336;;;;
"	TOTALE II. CONTRIBUTI";93.281.097;89.945.965;89.826.465;;;;
"	 III. PROVENTI PER ATTIVITA' ASSISTENZIALE";;;;;;;
"	 IV. PROVENTI PER GESTIONE DIRETTA INTERVENTI PER IL DIRITTO ALLO STUDIO";7.600.000;7.600.000;7.600.000;;;;
"	 V. ALTRI PROVENTI E RICAVI DIVERSI";3.573.420;3.924.296;3.730.693;;;;
"	 VI. VARIAZIONE RIMANENZE";;;;;;;
"	 VII. INCREMENTO DELLE IMMOBILIZZAZIONI PER LAVORI INTERNI";;;;;;;
 TOTALE PROVENTI (A);142.225.173;139.165.918;138.606.814;;;;
;;;;;;;
 B) COSTI OPERATIVI;;;;;;;
"	 VIII. COSTI DEL PERSONALE";;;;;;;
"		 1) Costi del personale dedicato alla ricerca e alla didattica:";;;;;;;
"			 a) docenti / ricercatori";41.799.838;42.354.223;43.793.140;;;;
"			 b) collaborazioni scientifiche (collaboratori, assegnisti, ecc)";4.239.286;3.467.672;3.057.659;;;;
"			 c) docenti a contratto";1.558.038;1.580.720;1.522.049;;;;
"			 d) esperti linguistici";2.519.127;2.514.127;2.514.127;;;;
"			 e) altro personale dedicato alla didattica e alla ricerca";1.078.332;791.684;779.147;;;;
"		TOTALE 1) Costi del personale dedicato alla ricerca e alla didattica:";51.194.621;50.708.426;51.666.122;;;;
"		 2) Costi del personale dirigente e tecnico amministrativo";23.802.498;23.454.236;23.016.966;;;;
"	TOTALE VIII. COSTI DEL PERSONALE";74.997.119;74.162.662;74.683.088;;;;
"	 IX. COSTI DELLA GESTIONE CORRENTE";;;;;;;
"		 1) Costi per sostegno agli studenti";10.039.316;10.103.316;10.045.916;;;;
"		 2) Costi per il diritto allo studio";9.171.282;9.118.378;9.101.144;;;;
"		 3) Costi per la ricerca e l'attività editoriale";4.713.885;4.584.460;4.296.050;;;;
"		 4) Trasferimenti a partner di progetti coordinati";490.391;80.000;80.000;;;;
"		 5) Acquisto materiale consumo per laboratori";685.058;521.754;520.583;;;;
"		 6) Variazione rimanenze di materiale di consumo per laboratori";;;;;;;
"		 7) Acquisto di libri, periodici e materiale bibliografico";16.050;16.050;16.050;;;;
"		 8) Acquisto di servizi e collaborazioni tecnico gestionali";20.253.153;19.491.346;19.043.848;;;;
"		 9) Acquisto altri materiali";450.461;414.165;408.184;;;;
"		 10) Variazione delle rimanenze di materiali";;;;;;;
"		 11) Costi per godimento beni di terzi";3.413.066;3.384.625;3.057.820;;;;
"		 12) Altri costi";9.022.391;7.517.590;7.562.284;;;;
"	TOTALE IX. COSTI DELLA GESTIONE CORRENTE";58.255.053;55.231.685;54.131.879;;;;
"	 X. AMMORTAMENTI E SVALUTAZIONI";;;;;;;
"		 1) Ammortamenti immobilizzazioni immateriali";3.946.788;4.476.540;4.498.606;;;;
"		 2) Ammortamenti immobilizzazioni materiali";4.018.608;3.978.856;4.286.790;;;;
"		 3) Svalutazione immobilizzazioni";;;;;;;
"		 4) Svalutazioni dei crediti compresi nell'attivo circolante e nelle disponibilità liquide";;;;;;;
"	TOTALE X. AMMORTAMENTI E SVALUTAZIONI";7.965.396;8.455.396;8.785.396;;;;
"	 XI. ACCANTONAMENTI PER RISCHI E ONERI";795.210;595.210;445.210;;;;
"	 XII. ONERI DIVERSI DI GESTIONE";1.126.753;1.127.753;1.128.753;;;;
 TOTALE COSTI (B);-143.139.531;-139.572.705;-139.174.326;;;;
;;;;;;;
